fast,slow,exp,fast_avg,fast_std,fast_delta,slow_avg,slow_std,slow_delta,label
0.9999498128890991,0.9949924111366272,0.03424849407747388,0.9999815440177917,1.6176335844402888e-05,-3.697872161867455e-05,0.9971413314342499,0.0014514553423561473,-0.0038357257843018022,1
0.9999242901802063,0.9904247999191285,0.0187904242426157,0.9999752938747406,2.3402051659308583e-05,-7.256269454947173e-05,0.9963009977340699,0.0023721741436009145,-0.008425796031951815,1
0.9999242901802063,0.9904247999191285,0.0187904242426157,0.9999752938747406,2.3402051659308583e-05,-7.256269454947173e-05,0.9963009977340699,0.0023721741436009145,-0.008425796031951815,1
0.9999242901802063,0.9904247999191285,0.0187904242426157,0.9999752938747406,2.3402051659308583e-05,-7.256269454947173e-05,0.9963009977340699,0.0023721741436009145,-0.008425796031951815,1
0.9999242901802063,0.9904247999191285,0.0187904242426157,0.9999752938747406,2.3402051659308583e-05,-7.256269454947173e-05,0.9963009977340699,0.0023721741436009145,-0.008425796031951815,1
0.9514231443405151,0.9762228012084961,0.017964819632470607,0.9951179230213165,0.014564943254563652,-0.04857676029205327,0.9940382182598115,0.006338011650634696,-0.02235766649246207,1
0.9514231443405151,0.9762228012084961,0.017964819632470607,0.9951179230213165,0.014564943254563652,-0.04857676029205327,0.9940382182598115,0.006338011650634696,-0.02235766649246207,1
0.9514231443405151,0.9762228012084961,0.017964819632470607,0.9951179230213165,0.014564943254563652,-0.04857676029205327,0.9940382182598115,0.006338011650634696,-0.02235766649246207,1
0.8592603445053101,0.9582863211631775,0.013817892462247983,0.9810439670085908,0.04309763478125619,-0.1407393217086792,0.9900088036060334,0.012234820016402775,-0.03995953798294072,1
0.8592603445053101,0.9582863211631775,0.013817892462247983,0.9810439670085908,0.04309763478125619,-0.1407393217086792,0.9900088036060334,0.012234820016402775,-0.03995953798294072,1
0.8592603445053101,0.9582863211631775,0.013817892462247983,0.9810439670085908,0.04309763478125619,-0.1407393217086792,0.9900088036060334,0.012234820016402775,-0.03995953798294072,1
0.8592603445053101,0.9582863211631775,0.013817892462247983,0.9810439670085908,0.04309763478125619,-0.1407393217086792,0.9900088036060334,0.012234820016402775,-0.03995953798294072,1
0.6748672083020211,0.907329523563385,0.0053409757383633405,0.9485307212173939,0.10069152832204557,-0.325126926600933,0.98091717004776,0.027273328482527948,-0.09011096954345699,1
0.6748672083020211,0.907329523563385,0.0053409757383633405,0.9485307212173939,0.10069152832204557,-0.325126926600933,0.98091717004776,0.027273328482527948,-0.09011096954345699,1
0.6748672083020211,0.907329523563385,0.0053409757383633405,0.9485307212173939,0.10069152832204557,-0.325126926600933,0.98091717004776,0.027273328482527948,-0.09011096954345699,1
0.6748672083020211,0.907329523563385,0.0053409757383633405,0.9485307212173939,0.10069152832204557,-0.325126926600933,0.98091717004776,0.027273328482527948,-0.09011096954345699,1
0.6502976730465889,0.7589964866638184,0.00460911153932102,0.9135610750317573,0.13245887863328967,-0.3496854230761528,0.9570727694034575,0.07122398441043545,-0.23831743001937866,1
0.6502976730465889,0.7589964866638184,0.00460911153932102,0.9135610750317573,0.13245887863328967,-0.3496854230761528,0.9570727694034575,0.07122398441043545,-0.23831743001937866,1
0.6502976730465889,0.7589964866638184,0.00460911153932102,0.9135610750317573,0.13245887863328967,-0.3496854230761528,0.9570727694034575,0.07122398441043545,-0.23831743001937866,1
0.6476923778653145,0.6598521709442139,0.0038821955968160182,0.8783320032060148,0.15041943646829134,-0.3522767469286918,0.9233265948295595,0.11227700155567953,-0.336658227443695,1
0.6476923778653145,0.6598521709442139,0.0038821955968160182,0.8783320032060148,0.15041943646829134,-0.3522767469286918,0.9233265948295595,0.11227700155567953,-0.336658227443695,1
0.6476923778653145,0.6598521709442139,0.0038821955968160182,0.8783320032060148,0.15041943646829134,-0.3522767469286918,0.9233265948295595,0.11227700155567953,-0.336658227443695,1
0.6476923778653145,0.6598521709442139,0.0038821955968160182,0.8783320032060148,0.15041943646829134,-0.3522767469286918,0.9233265948295595,0.11227700155567953,-0.336658227443695,1
0.6960511162877083,0.594594943523407,0.011269323882879689,0.8479402023553849,0.15344516462647248,-0.30391788929700847,0.8831350493431092,0.1458136745866619,-0.40110450983047485,1
0.6960511162877083,0.594594943523407,0.011269323882879689,0.8479402023553849,0.15344516462647248,-0.30391788929700847,0.8831350493431092,0.1458136745866619,-0.40110450983047485,1
0.6960511162877083,0.594594943523407,0.011269323882879689,0.8479402023553849,0.15344516462647248,-0.30391788929700847,0.8831350493431092,0.1458136745866619,-0.40110450983047485,1
0.6960511162877083,0.594594943523407,0.011269323882879689,0.8479402023553849,0.15344516462647248,-0.30391788929700847,0.8831350493431092,0.1458136745866619,-0.40110450983047485,1
0.7649234727025032,0.5494108438491822,0.11834499195683748,0.8244356490671635,0.14618774422316694,-0.23504357784986496,0.838506188392639,0.17070443021478318,-0.4455407381057739,1
0.7649234727025032,0.5494108438491822,0.11834499195683748,0.8244356490671635,0.14618774422316694,-0.23504357784986496,0.838506188392639,0.17070443021478318,-0.4455407381057739,1
0.7649234727025032,0.5494108438491822,0.11834499195683748,0.8244356490671635,0.14618774422316694,-0.23504357784986496,0.838506188392639,0.17070443021478318,-0.4455407381057739,1
0.8661518096923828,0.45548905730247496,0.24118738058023154,0.811054124981165,0.13522088555097106,-0.1337980031967163,0.7845599359273911,0.19609309139813333,-0.5395033538341523,1
0.8661518096923828,0.45548905730247496,0.24118738058023154,0.811054124981165,0.13522088555097106,-0.1337980031967163,0.7845599359273911,0.19609309139813333,-0.5395033538341523,1
0.8661518096923828,0.45548905730247496,0.24118738058023154,0.811054124981165,0.13522088555097106,-0.1337980031967163,0.7845599359273911,0.19609309139813333,-0.5395033538341523,1
0.8661518096923828,0.45548905730247496,0.24118738058023154,0.811054124981165,0.13522088555097106,-0.1337980031967163,0.7845599359273911,0.19609309139813333,-0.5395033538341523,1
0.6932905035093426,0.44644512236118317,0.25356909022666513,0.7803881940431894,0.12313796137702956,-0.3066337866708637,0.7297052070498466,0.2060277633399692,-0.5439796775579453,1
0.6932905035093426,0.44644512236118317,0.25356909022666513,0.7803881940431894,0.12313796137702956,-0.3066337866708637,0.7297052070498466,0.2060277633399692,-0.5439796775579453,1
0.6932905035093426,0.44644512236118317,0.25356909022666513,0.7803881940431894,0.12313796137702956,-0.3066337866708637,0.7297052070498466,0.2060277633399692,-0.5439796775579453,1
0.6932905035093426,0.44644512236118317,0.25356909022666513,0.7803881940431894,0.12313796137702956,-0.3066337866708637,0.7297052070498466,0.2060277633399692,-0.5439796775579453,1
0.49599853466497734,0.3763467162847519,0.2675609439611435,0.7299956184916664,0.12606222252043736,-0.4554246096755378,0.668297398686409,0.2106306531059898,-0.5998760849237442,1
0.49599853466497734,0.3763467162847519,0.2675609439611435,0.7299956184916664,0.12606222252043736,-0.4554246096755378,0.668297398686409,0.2106306531059898,-0.5998760849237442,1
0.49599853466497734,0.3763467162847519,0.2675609439611435,0.7299956184916664,0.12606222252043736,-0.4554246096755378,0.668297398686409,0.2106306531059898,-0.5998760849237442,1
0.2961684468740714,0.27510896921157835,0.257172302021354,0.6644701487450221,0.15973629307171186,-0.5630918976312387,0.5981860154867172,0.2131374550123259,-0.6831773519515991,1
0.2961684468740714,0.27510896921157835,0.257172302021354,0.6644701487450221,0.15973629307171186,-0.5630918976312387,0.5981860154867172,0.2131374550123259,-0.6831773519515991,1
0.2961684468740714,0.27510896921157835,0.257172302021354,0.6644701487450221,0.15973629307171186,-0.5630918976312387,0.5981860154867172,0.2131374550123259,-0.6831773519515991,1
0.2961684468740714,0.27510896921157835,0.257172302021354,0.6644701487450221,0.15973629307171186,-0.5630918976312387,0.5981860154867172,0.2131374550123259,-0.6831773519515991,1
0.12749042544310213,0.1514586441218853,0.15000935447897062,0.5912931568388012,0.21260576536669043,-0.5473767828589189,0.517503247782588,0.2142596022178656,-0.7558708794414997,1
0.12749042544310213,0.1514586441218853,0.15000935447897062,0.5912931568388012,0.21260576536669043,-0.5473767828589189,0.517503247782588,0.2142596022178656,-0.7558708794414997,1
0.12749042544310213,0.1514586441218853,0.15000935447897062,0.5912931568388012,0.21260576536669043,-0.5473767828589189,0.517503247782588,0.2142596022178656,-0.7558708794414997,1
0.12749042544310213,0.1514586441218853,0.15000935447897062,0.5912931568388012,0.21260576536669043,-0.5473767828589189,0.517503247782588,0.2142596022178656,-0.7558708794414997,1
0.1970644119734061,0.11871072873473168,0.030321302912489044,0.5435128772059398,0.24033606567758112,-0.45323326107318285,0.43864136829972267,0.20098526289986765,-0.6402857579290867,1
0.1970644119734061,0.11871072873473168,0.030321302912489044,0.5435128772059398,0.24033606567758112,-0.45323326107318285,0.43864136829972267,0.20098526289986765,-0.6402857579290867,1
0.1970644119734061,0.11871072873473168,0.030321302912489044,0.5435128772059398,0.24033606567758112,-0.45323326107318285,0.43864136829972267,0.20098526289986765,-0.6402857579290867,1
0.1970644119734061,0.11871072873473168,0.030321302912489044,0.5435128772059398,0.24033606567758112,-0.45323326107318285,0.43864136829972267,0.20098526289986765,-0.6402857579290867,1
0.32305254205857636,0.08723357245326042,0.018540922920510638,0.5107883641071383,0.24578549058656987,-0.32463983580673816,0.3714650768786669,0.19485488314589863,-0.5726185984909534,1
0.32305254205857636,0.08723357245326042,0.018540922920510638,0.5107883641071383,0.24578549058656987,-0.32463983580673816,0.3714650768786669,0.19485488314589863,-0.5726185984909534,1
0.32305254205857636,0.08723357245326042,0.018540922920510638,0.5107883641071383,0.24578549058656987,-0.32463983580673816,0.3714650768786669,0.19485488314589863,-0.5726185984909534,1
0.52295751892525,0.06591340154409409,0.005640213187143672,0.49831487821313203,0.24165152072172374,-0.17309359736245833,0.31207119993865484,0.18830895861709787,-0.5286815419793129,1
0.52295751892525,0.06591340154409409,0.005640213187143672,0.49831487821313203,0.24165152072172374,-0.17309359736245833,0.31207119993865484,0.18830895861709787,-0.5286815419793129,1
0.52295751892525,0.06591340154409409,0.005640213187143672,0.49831487821313203,0.24165152072172374,-0.17309359736245833,0.31207119993865484,0.18830895861709787,-0.5286815419793129,1
0.52295751892525,0.06591340154409409,0.005640213187143672,0.49831487821313203,0.24165152072172374,-0.17309359736245833,0.31207119993865484,0.18830895861709787,-0.5286815419793129,1
0.7201108455657959,0.054989743232727054,0.007626453918055632,0.5007208511409409,0.24371920706008007,-0.044812627136707306,0.25811067990958686,0.17656626841766335,-0.4944211006164551,1
0.7201108455657959,0.054989743232727054,0.007626453918055632,0.5007208511409409,0.24371920706008007,-0.044812627136707306,0.25811067990958686,0.17656626841766335,-0.4944211006164551,1
0.7201108455657959,0.054989743232727054,0.007626453918055632,0.5007208511409409,0.24371920706008007,-0.044812627136707306,0.25811067990958686,0.17656626841766335,-0.4944211006164551,1
0.8974738478660583,0.04904325343668461,0.012421941105276346,0.5139758886572963,0.2607380819663098,0.031322038173675515,0.20807392086833718,0.15670772226556987,-0.4064458038657904,1
0.8974738478660583,0.04904325343668461,0.012421941105276346,0.5139758886572963,0.2607380819663098,0.031322038173675515,0.20807392086833718,0.15670772226556987,-0.4064458038657904,1
0.8974738478660583,0.04904325343668461,0.012421941105276346,0.5139758886572963,0.2607380819663098,0.031322038173675515,0.20807392086833718,0.15670772226556987,-0.4064458038657904,1
0.8974738478660583,0.04904325343668461,0.009477275097742677,0.5139758886572963,0.2607380819663098,0.031322038173675515,0.20807392086833718,0.15670772226556987,-0.4064458038657904,1
0.7947708487510681,0.030778913758695126,0.009477275097742677,0.5068377925631649,0.2518237240558089,0.10148034524172544,0.16560290651395917,0.14062521160269129,-0.41566620860248804,1
0.7947708487510681,0.030778913758695126,0.009477275097742677,0.5068377925631649,0.2518237240558089,0.10148034524172544,0.16560290651395917,0.14062521160269129,-0.41566620860248804,1
0.7947708487510681,0.030778913758695126,0.009477275097742677,0.5068377925631649,0.2518237240558089,0.10148034524172544,0.16560290651395917,0.14062521160269129,-0.41566620860248804,1
0.673572587966919,0.022094256803393365,0.008854360156692564,0.5048660010089224,0.25042940700588273,0.17757405330194165,0.12316781995818019,0.11021321064773659,-0.35425245948135853,1
0.673572587966919,0.022094256803393365,0.008854360156692564,0.5048660010089224,0.25042940700588273,0.17757405330194165,0.12316781995818019,0.11021321064773659,-0.35425245948135853,1
0.673572587966919,0.022094256803393365,0.008854360156692564,0.5048660010089224,0.25042940700588273,0.17757405330194165,0.12316781995818019,0.11021321064773659,-0.35425245948135853,1
0.673572587966919,0.022094256803393365,0.008854360156692564,0.5048660010089224,0.25042940700588273,0.17757405330194165,0.12316781995818019,0.11021321064773659,-0.35425245948135853,1
0.509610503911972,0.019522005692124367,0.009358242736198008,0.5062271979336219,0.2504145021181758,0.21344205703790065,0.08748534889891743,0.07441776123588047,-0.255586963519454,1
0.509610503911972,0.019522005692124367,0.009358242736198008,0.5062271979336219,0.2504145021181758,0.21344205703790065,0.08748534889891743,0.07441776123588047,-0.255586963519454,1
0.509610503911972,0.019522005692124367,0.009358242736198008,0.5062271979336219,0.2504145021181758,0.21344205703790065,0.08748534889891743,0.07441776123588047,-0.255586963519454,1
0.509610503911972,0.019522005692124367,0.009358242736198008,0.5062271979336219,0.2504145021181758,0.21344205703790065,0.08748534889891743,0.07441776123588047,-0.255586963519454,1
0.31244372615166754,0.012593602063134313,0.007350094933644869,0.5078547258613816,0.24909337511835827,0.18495330070856542,0.06123381218407303,0.0434680928033223,-0.138865042058751,1
0.31244372615166754,0.012593602063134313,0.007350094933644869,0.5078547258613816,0.24909337511835827,0.18495330070856542,0.06123381218407303,0.0434680928033223,-0.138865042058751,1
0.31244372615166754,0.012593602063134313,0.007350094933644869,0.5078547258613816,0.24909337511835827,0.18495330070856542,0.06123381218407303,0.0434680928033223,-0.138865042058751,1
0.127049314627714,0.006679696717765182,0.0025464538469293528,0.5078106147798427,0.24916075855014408,-0.07001509734569211,0.04675591744366102,0.034109071776497635,-0.1120310320169665,1
0.127049314627714,0.006679696717765182,0.0025464538469293528,0.5078106147798427,0.24916075855014408,-0.07001509734569211,0.04675591744366102,0.034109071776497635,-0.1120310320169665,1
0.127049314627714,0.006679696717765182,0.0025464538469293528,0.5078106147798427,0.24916075855014408,-0.07001509734569211,0.04675591744366102,0.034109071776497635,-0.1120310320169665,1
0.127049314627714,0.006679696717765182,0.0025464538469293528,0.5078106147798427,0.24916075855014408,-0.07001509734569211,0.04675591744366102,0.034109071776497635,-0.1120310320169665,1
0.043345415408601,0.0038814428757177667,0.002137878843362273,0.49243871512336224,0.271590243177234,-0.2797071266499754,0.03527298885775963,0.026412945664952225,-0.08335212957754266,1
0.043345415408601,0.0038814428757177667,0.002137878843362273,0.49243871512336224,0.271590243177234,-0.2797071266499754,0.03527298885775963,0.026412945664952225,-0.08335212957754266,1
