fast,slow,exp,fast_avg,fast_std,fast_delta,slow_delta,label
0.07346607956525304,5.110985057399375e-07,2.406588478152116e-05,0.014760413924778138,0.02928481156643604,0.07345668422501143,1.466253820581187e-07,0
0.07346607956525304,5.110985057399375e-07,2.406588478152116e-05,0.014760413924778138,0.02928481156643604,0.07345668422501143,1.466253820581187e-07,0
0.07346607956525304,5.110985057399375e-07,2.406588478152116e-05,0.014760413924778138,0.02928481156643604,0.07345668422501143,1.466253820581187e-07,0
0.07346607956525304,5.110985057399375e-07,2.406588478152116e-05,0.014760413924778138,0.02928481156643604,0.07345668422501143,1.466253820581187e-07,0
0.07346607956525304,5.110985057399375e-07,0.003015248136352966,0.014760413924778138,0.02928481156643604,0.07345668422501143,1.466253820581187e-07,0
0.07346607956525304,5.110985057399375e-07,0.003015248136352966,0.014760413924778138,0.02928481156643604,0.07345668422501143,1.466253820581187e-07,0
0.07384346034191366,5.110985057399375e-07,0.003015248136352966,0.022143820424945344,0.03362152404933125,0.07383404203740318,1.466253820581187e-07,0
0.07384346034191366,5.110985057399375e-07,0.003015248136352966,0.022143820424945344,0.03362152404933125,0.07383404203740318,1.466253820581187e-07,0
0.07384346034191366,5.110985057399375e-07,0.003015248136352966,0.022143820424945344,0.03362152404933125,0.07383404203740318,1.466253820581187e-07,0
0.07384346034191366,5.110985057399375e-07,0.003068956089327912,0.022143820424945344,0.03362152404933125,0.07383404203740318,1.466253820581187e-07,0
0.07384346034191366,5.110985057399375e-07,0.003068956089327912,0.022143820424945344,0.03362152404933125,0.07383404203740318,1.466253820581187e-07,0
0.07384346034191366,5.110985057399375e-07,0.003068956089327912,0.022143820424945344,0.03362152404933125,0.07383404203740318,1.466253820581187e-07,0
0.07384346034191366,4.66410818944496e-07,0.003068956089327912,0.022143820424945344,0.03362152404933125,0.07383404203740318,1.8238702494954854e-07,0
0.07384346034191366,4.66410818944496e-07,0.003068956089327912,0.022143820424945344,0.03362152404933125,0.07383404203740318,1.8238702494954854e-07,0
0.07384346034191366,4.66410818944496e-07,0.003068956089327912,0.022143820424945344,0.03362152404933125,0.07383404203740318,1.8238702494954854e-07,0
0.07384346034191366,4.66410818944496e-07,0.0030700480501764105,0.022143820424945344,0.03362152404933125,0.07383404203740318,1.8238702494954854e-07,0
0.07384347854247153,4.66410818944496e-07,0.0030700480501764105,0.02952722644874145,0.03597477566450594,0.0738339991655655,1.8238702494954854e-07,0
0.07384347854247153,4.66410818944496e-07,0.0030700480501764105,0.02952722644874145,0.03597477566450594,0.0738339991655655,1.8238702494954854e-07,0
0.07384347854247153,4.66410818944496e-07,0.0030700480501764105,0.02952722644874145,0.03597477566450594,0.0738339991655655,1.8238702494954854e-07,0
0.07384347854247153,4.66410818944496e-07,0.0030700480501764105,0.02952722644874145,0.03597477566450594,0.0738339991655655,1.8238702494954854e-07,0
0.07384347854247153,4.66410818944496e-07,0.0030658841462354756,0.02952722644874145,0.03597477566450594,0.0738339991655655,1.8238702494954854e-07,0
0.07384347854247153,4.66410818944496e-07,0.0030658841462354756,0.02952722644874145,0.03597477566450594,0.0738339991655655,1.8238702494954854e-07,0
0.07384347854247153,4.66410818944496e-07,0.0030658841462354756,0.02952722644874145,0.03597477566450594,0.0738339991655655,1.8238702494954854e-07,0
0.07384347854247153,4.66410818944496e-07,0.0030658841462354756,0.02952722644874145,0.03597477566450594,0.0738339991655655,1.8238702494954854e-07,0
0.07384347854247153,4.66410818944496e-07,0.0030658841462354756,0.02952722644874145,0.03597477566450594,0.0738339991655655,1.8238702494954854e-07,0
0.07384347854247153,4.5596846405260293e-07,0.0030658841462354756,0.02952722644874145,0.03597477566450594,0.0738339991655655,2.480138491023354e-07,0
0.07384347854247153,4.5596846405260293e-07,0.0030565362132620065,0.02952722644874145,0.03597477566450594,0.0738339991655655,2.480138491023354e-07,0
0.07384347854247153,4.5596846405260293e-07,0.0030565362132620065,0.02952722644874145,0.03597477566450594,0.0738339991655655,2.480138491023354e-07,0
0.07293352176096732,4.5596846405260293e-07,0.0030565362132620065,0.03681963068714759,0.03663722468458462,0.07292404323721957,2.480138491023354e-07,0
0.07293352176096732,4.5596846405260293e-07,0.0030565362132620065,0.03681963068714759,0.03663722468458462,0.07292404323721957,2.480138491023354e-07,0
0.07293352176096732,4.5596846405260293e-07,0.0030565362132620065,0.03681963068714759,0.03663722468458462,0.07292404323721957,2.480138491023354e-07,0
0.07293352176096732,4.5596846405260293e-07,6.238806456622114e-05,0.03681963068714759,0.03663722468458462,0.07292404323721957,2.480138491023354e-07,0
0.07293352176096732,4.5596846405260293e-07,6.238806456622114e-05,0.03681963068714759,0.03663722468458462,0.07292404323721957,2.480138491023354e-07,0
0.07293352176096732,4.5596846405260293e-07,6.238806456622114e-05,0.03681963068714759,0.03663722468458462,0.07292404323721957,2.480138491023354e-07,0
0.07293352176096732,4.5596846405260293e-07,6.238806456622114e-05,0.03681963068714759,0.03663722468458462,0.07292404323721957,2.480138491023354e-07,0
0.07293352176096732,4.5596846405260293e-07,6.238806456622114e-05,0.03681963068714759,0.03663722468458462,0.07292404323721957,2.480138491023354e-07,0
0.0006551925702410699,4.5596846405260293e-07,7.1972140744946955e-06,0.036884202091796915,0.03657280398498766,0.0006549841056541494,2.480138491023354e-07,0
0.0006551925702410699,4.0116957507052574e-07,7.1972140744946955e-06,0.036884202091796915,0.03657280398498766,0.0006549841056541494,2.368465814583942e-07,0
0.0006551925702410699,4.0116957507052574e-07,7.1972140744946955e-06,0.036884202091796915,0.03657280398498766,0.0006549841056541494,2.368465814583942e-07,0
0.0006551925702410699,4.0116957507052574e-07,7.1972140744946955e-06,0.036884202091796915,0.03657280398498766,0.0006549841056541494,2.368465814583942e-07,0
0.0006551925702410699,4.0116957507052574e-07,7.1972140744946955e-06,0.036884202091796915,0.03657280398498766,0.0006549841056541494,2.368465814583942e-07,0
0.0006551925702410699,4.0116957507052574e-07,5.652347738305252e-06,0.036884202091796915,0.03657280398498766,0.0006549841056541494,2.368465814583942e-07,0
0.0006551925702410699,4.0116957507052574e-07,5.652347738305252e-06,0.036884202091796915,0.03657280398498766,0.0006549841056541494,2.368465814583942e-07,0
0.0006551925702410699,4.0116957507052574e-07,5.652347738305252e-06,0.036884202091796915,0.03657280398498766,0.0006549841056541494,2.368465814583942e-07,0
0.0006551925702410699,4.0116957507052574e-07,5.652347738305252e-06,0.036884202091796915,0.03657280398498766,0.0006549841056541494,2.368465814583942e-07,0
0.0006551925702410699,4.0116957507052574e-07,5.652347738305252e-06,0.036884202091796915,0.03657280398498766,0.0006549841056541494,2.368465814583942e-07,0
0.00037782704631013353,4.0116957507052574e-07,2.6158066020798287e-06,0.03692196394996923,0.0365348766067899,0.0003775015439374613,2.368465814583942e-07,0
0.00037782704631013353,4.0116957507052574e-07,2.6158066020798287e-06,0.03692196394996923,0.0365348766067899,0.0003775015439374613,2.368465814583942e-07,0
0.00037782704631013353,4.0116957507052574e-07,2.6158066020798287e-06,0.03692196394996923,0.0365348766067899,0.0003775015439374613,2.368465814583942e-07,0
0.00037782704631013353,2.6398910506486574e-07,2.6158066020798287e-06,0.03692196394996923,0.0365348766067899,0.0003775015439374613,1.0802442176327532e-07,0
0.00037782704631013353,2.6398910506486574e-07,2.6158066020798287e-06,0.03692196394996923,0.0365348766067899,0.0003775015439374613,1.0802442176327532e-07,0
0.00037782704631013353,2.6398910506486574e-07,1.0228957535218796e-06,0.03692196394996923,0.0365348766067899,0.0003775015439374613,1.0802442176327532e-07,0
0.00037782704631013353,2.6398910506486574e-07,1.0228957535218796e-06,0.03692196394996923,0.0365348766067899,0.0003775015439374613,1.0802442176327532e-07,0
0.00037782704631013353,2.6398910506486574e-07,1.0228957535218796e-06,0.03692196394996923,0.0365348766067899,0.0003775015439374613,1.0802442176327532e-07,0
0.00037782704631013353,2.6398910506486574e-07,1.0228957535218796e-06,0.03692196394996923,0.0365348766067899,0.0003775015439374613,1.0802442176327532e-07,0
0.00037782704631013353,2.6398910506486574e-07,1.0228957535218796e-06,0.03692196394996923,0.0365348766067899,0.0003775015439374613,1.0802442176327532e-07,0
4.57672905443407e-07,2.6398910506486574e-07,3.150375550831086e-06,0.03692197716702251,0.03653486324983866,3.893598841953061e-08,1.0802442176327532e-07,0
4.57672905443407e-07,2.6398910506486574e-07,3.150375550831086e-06,0.03692197716702251,0.03653486324983866,3.893598841953061e-08,1.0802442176327532e-07,0
4.57672905443407e-07,2.6398910506486574e-07,3.150375550831086e-06,0.03692197716702251,0.03653486324983866,3.893598841953061e-08,1.0802442176327532e-07,0
4.57672905443407e-07,2.6398910506486574e-07,3.150375550831086e-06,0.03692197716702251,0.03653486324983866,3.893598841953061e-08,1.0802442176327532e-07,0
4.57672905443407e-07,2.6398910506486574e-07,3.150375550831086e-06,0.03692197716702251,0.03653486324983866,3.893598841953061e-08,1.0802442176327532e-07,0
4.57672905443407e-07,2.6398910506486574e-07,3.519412723562709e-06,0.03692197716702251,0.03653486324983866,3.893598841953061e-08,1.0802442176327532e-07,0
4.57672905443407e-07,2.1160880692150386e-07,3.519412723562709e-06,0.03692197716702251,0.03653486324983866,3.893598841953061e-08,-2.712513236247105e-08,0
4.57672905443407e-07,2.1160880692150386e-07,3.519412723562709e-06,0.03692197716702251,0.03653486324983866,3.893598841953061e-08,-2.712513236247105e-08,0
4.57672905443407e-07,2.1160880692150386e-07,3.519412723562709e-06,0.03692197716702251,0.03653486324983866,3.893598841953061e-08,-2.712513236247105e-08,0
4.57672905443407e-07,2.1160880692150386e-07,3.519412723562709e-06,0.03692197716702251,0.03653486324983866,3.893598841953061e-08,-2.712513236247105e-08,0
3.2983188873736415e-07,2.1160880692150386e-07,3.869661725275364e-06,0.03692196827651968,0.03653487223444968,-0.000910168569367778,-2.712513236247105e-08,0
3.2983188873736415e-07,2.1160880692150386e-07,3.869661725275364e-06,0.03692196827651968,0.03653487223444968,-0.000910168569367778,-2.712513236247105e-08,0
3.2983188873736415e-07,2.1160880692150386e-07,3.869661725275364e-06,0.03692196827651968,0.03653487223444968,-0.000910168569367778,-2.712513236247105e-08,0
3.2983188873736415e-07,2.1160880692150386e-07,1.1331919768053923e-05,0.03692196827651968,0.03653487223444968,-0.000910168569367778,-2.712513236247105e-08,0
3.2983188873736415e-07,1.7411074679785087e-07,1.1331919768053923e-05,0.03692196827651968,0.03653487223444968,-0.000910168569367778,-9.492687240708618e-08,0
1.4592736487795132e-07,1.7411074679785087e-07,1.10195639081212e-05,0.03683093302913052,0.036625511628806645,-0.07318869110462448,-9.492687240708618e-08,0
1.4592736487795132e-07,1.7411074679785087e-07,1.10195639081212e-05,0.03683093302913052,0.036625511628806645,-0.07318869110462448,-9.492687240708618e-08,0
1.4592736487795132e-07,1.7411074679785087e-07,1.10195639081212e-05,0.03683093302913052,0.036625511628806645,-0.07318869110462448,-9.492687240708618e-08,0
1.4592736487795132e-07,1.7411074679785087e-07,1.10195639081212e-05,0.03683093302913052,0.036625511628806645,-0.07318869110462448,-9.492687240708618e-08,0
1.4592736487795132e-07,1.7411074679785087e-07,8.81357033506447e-06,0.03683093302913052,0.036625511628806645,-0.07318869110462448,-9.492687240708618e-08,0
1.3767502047012937e-07,1.7411074679785087e-07,8.81357033506447e-06,0.029512063093433627,0.03593498678488315,-0.07346594189023258,-9.492687240708618e-08,0
1.3767502047012937e-07,1.7411074679785087e-07,8.81357033506447e-06,0.029512063093433627,0.03593498678488315,-0.07346594189023258,-9.492687240708618e-08,0
1.3767502047012937e-07,1.3790544031166974e-07,3.516894454662634e-05,0.029512063093433627,0.03593498678488315,-0.07346594189023258,-1.8101104828360804e-07,0
1.3767502047012937e-07,1.3790544031166974e-07,3.516894454662634e-05,0.029512063093433627,0.03593498678488315,-0.07346594189023258,-1.8101104828360804e-07,0
1.3767502047012937e-07,1.3790544031166974e-07,3.516894454662634e-05,0.029512063093433627,0.03593498678488315,-0.07346594189023258,-1.8101104828360804e-07,0
1.3767502047012937e-07,1.3790544031166974e-07,3.509313866345565e-05,0.029512063093433627,0.03593498678488315,-0.07346594189023258,-1.8101104828360804e-07,0
1.3769031021459987e-07,1.3790544031166974e-07,3.509313866345565e-05,0.022165468905939345,0.03363406973254139,-0.07384332265160345,-1.8101104828360804e-07,0
1.3769031021459987e-07,1.3790544031166974e-07,3.509313866345565e-05,0.022165468905939345,0.03363406973254139,-0.07384332265160345,-1.8101104828360804e-07,0
1.3769031021459987e-07,1.3790544031166974e-07,3.509313866345565e-05,0.022165468905939345,0.03363406973254139,-0.07384332265160345,-1.8101104828360804e-07,0
1.3769031021459987e-07,1.3790544031166974e-07,2.9927331902968034e-05,0.022165468905939345,0.03363406973254139,-0.07384332265160345,-1.8101104828360804e-07,0
1.3769031021459987e-07,1.3790544031166974e-07,2.9927331902968034e-05,0.022165468905939345,0.03363406973254139,-0.07384332265160345,-1.8101104828360804e-07,0
1.3769031021459987e-07,1.3790544031166974e-07,2.9927331902968034e-05,0.022165468905939345,0.03363406973254139,-0.07384332265160345,-1.8101104828360804e-07,0
1.3769031021459987e-07,1.0255580988882684e-07,2.9927331902968034e-05,0.022165468905939345,0.03363406973254139,-0.07384332265160345,-3.6434803476481645e-07,0
1.3769031021459987e-07,1.0255580988882684e-07,2.9927331902968034e-05,0.022165468905939345,0.03363406973254139,-0.07384332265160345,-3.6434803476481645e-07,0
1.3769031021459987e-07,1.0255580988882684e-07,2.9927331902968034e-05,0.022165468905939345,0.03363406973254139,-0.07384332265160345,-3.6434803476481645e-07,0
1.3769031021459987e-07,1.0255580988882684e-07,6.625651414253753e-05,0.022165468905939345,0.03363406973254139,-0.07384332265160345,-3.6434803476481645e-07,0
1.3769031021459987e-07,1.0255580988882684e-07,6.625651414253753e-05,0.022165468905939345,0.03363406973254139,-0.07384332265160345,-3.6434803476481645e-07,0
9.094181008251213e-09,1.0255580988882684e-07,6.625651414253753e-05,0.01478112378116608,0.02930514246395499,-0.07384346944829052,-3.6434803476481645e-07,0
9.094181008251213e-09,1.0255580988882684e-07,6.625651414253753e-05,0.01478112378116608,0.02930514246395499,-0.07384346944829052,-3.6434803476481645e-07,0
9.094181008251213e-09,1.0255580988882684e-07,6.625651414253753e-05,0.01478112378116608,0.02930514246395499,-0.07384346944829052,-3.6434803476481645e-07,0
9.094181008251213e-09,1.0255580988882684e-07,8.505803643856779e-05,0.01478112378116608,0.02930514246395499,-0.07384346944829052,-3.6434803476481645e-07,0
9.094181008251213e-09,1.0255580988882684e-07,8.505803643856779e-05,0.01478112378116608,0.02930514246395499,-0.07384346944829052,-3.6434803476481645e-07,0
9.094181008251213e-09,1.0255580988882684e-07,8.505803643856779e-05,0.01478112378116608,0.02930514246395499,-0.07384346944829052,-3.6434803476481645e-07,0
9.094181008251213e-09,1.0255580988882684e-07,8.505803643856779e-05,0.01478112378116608,0.02930514246395499,-0.07384346944829052,-3.6434803476481645e-07,0
9.094181008251213e-09,1.0255580988882684e-07,8.505803643856779e-05,0.01478112378116608,0.02930514246395499,-0.07384346944829052,-3.6434803476481645e-07,0
9.094181008251213e-09,1.0255580988882684e-07,0.00023212054738905863,0.01478112378116608,0.02930514246395499,-0.07384346944829052,-3.6434803476481645e-07,0
9.094181008251213e-09,7.218340414283375e-08,0.00023212054738905863,0.01478112378116608,0.02930514246395499,-0.07384346944829052,-4.389151015971038e-07,0
9.094181008251213e-09,7.218340414283375e-08,0.00023212054738905863,0.01478112378116608,0.02930514246395499,-0.07384346944829052,-4.389151015971038e-07,0
1.5348230353318116e-09,7.218340414283375e-08,0.00023212054738905863,0.007396776080401231,0.021846619105893944,-0.07293352022614429,-4.389151015971038e-07,0
1.5348230353318116e-09,7.218340414283375e-08,0.00023212054738905863,0.007396776080401231,0.021846619105893944,-0.07293352022614429,-4.389151015971038e-07,0
1.5348230353318116e-09,7.218340414283375e-08,0.00023445890674338442,0.007396776080401231,0.021846619105893944,-0.07293352022614429,-4.389151015971038e-07,0
1.5348230353318116e-09,7.218340414283375e-08,0.00023445890674338442,0.007396776080401231,0.021846619105893944,-0.07293352022614429,-4.389151015971038e-07,0
1.5348230353318116e-09,7.218340414283375e-08,0.00023445890674338442,0.007396776080401231,0.021846619105893944,-0.07293352022614429,-4.389151015971038e-07,0
1.5348230353318116e-09,7.218340414283375e-08,0.00023445890674338442,0.007396776080401231,0.021846619105893944,-0.07293352022614429,-4.389151015971038e-07,0
1.5348230353318116e-09,7.218340414283375e-08,0.00023445890674338442,0.007396776080401231,0.021846619105893944,-0.07293352022614429,-4.389151015971038e-07,0
1.5348230353318116e-09,7.218340414283375e-08,0.00023445890674338442,0.007396776080401231,0.021846619105893944,-0.07293352022614429,-4.389151015971038e-07,0
1.5348230353318116e-09,7.218340414283375e-08,0.0002339100741664879,0.007396776080401231,0.021846619105893944,-0.07293352022614429,-4.389151015971038e-07,0
1.9639244843161486e-07,7.218340414283375e-08,0.0002339100741664879,0.00010344354354934222,0.0002156444597290962,-0.0006549961777926383,-4.389151015971038e-07,0
1.9639244843161486e-07,5.975968266902499e-08,0.0002339100741664879,0.00010344354354934222,0.0002156444597290962,-0.0006549961777926383,-4.0665113627547105e-07,0
1.9639244843161486e-07,5.975968266902499e-08,0.0002339100741664879,0.00010344354354934222,0.0002156444597290962,-0.0006549961777926383,-4.0665113627547105e-07,0
1.9639244843161486e-07,5.975968266902499e-08,0.0002339100741664879,0.00010344354354934222,0.0002156444597290962,-0.0006549961777926383,-4.0665113627547105e-07,0
1.9639244843161486e-07,5.975968266902499e-08,0.0002576536833657883,0.00010344354354934222,0.0002156444597290962,-0.0006549961777926383,-4.0665113627547105e-07,0
